Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2022-10-13 17:13:59,"Afternoon Workout",55min,"Seated Row (Cable)",1,200.0,14,0,0,"",,
2022-10-13 17:13:59,"Afternoon Workout",55min,"Seated Row (Cable)",2,240.0,8,0,0,,,
2022-10-13 17:13:59,"Afternoon Workout",55min,"Seated Row (Cable)",3,205.0,10,0,0,,,
2022-10-13 17:13:59,"Afternoon Workout",55min,"Hammer Curl (Dumbbell)",1,25.0,10,0,0,"",,
2022-10-13 17:13:59,"Afternoon Workout",55min,"Hip Abductor (Machine)",1,220.0,14,0,0,"",,
2022-10-13 17:13:59,"Afternoon Workout",55min,"Hip Abductor (Machine)",2,280.0,9,0,0,,,
2022-10-13 17:13:59,"Afternoon Workout",55min,"Hip Abductor (Machine)",3,280.0,8,0,0,,,
2022-10-14 19:53:55,"Push #2",41min,"Incline Bench Press (Dumbbell)",1,37.49999999999999,14,0,0,"","",
2022-10-14 19:53:55,"Push #2",41min,"Incline Bench Press (Dumbbell)",2,42.5,11,0,0,,,
2022-10-14 19:53:55,"Push #2",41min,"Incline Bench Press (Dumbbell)",3,45.0,6,0,0,,,
2022-10-14 19:53:55,"Push #2",41min,"Lateral Raise (Dumbbell)",1,20.0,14,0,0,"",,
2022-10-14 19:53:55,"Push #2",41min,"Lateral Raise (Dumbbell)",2,22.5,10,0,0,,,
2022-10-14 19:53:55,"Push #2",41min,"Lateral Raise (Dumbbell)",3,25.0,6,0,0,,,
2022-10-14 19:53:55,"Push #2",41min,"Triceps Pushdown (Cable - Straight Bar)",1,50.0,11,0,0,"",,
2022-10-14 19:53:55,"Push #2",41min,"Triceps Pushdown (Cable - Straight Bar)",2,50.0,11,0,0,,,
2022-10-14 19:53:55,"Push #2",41min,"Triceps Pushdown (Cable - Straight Bar)",3,55.0,8,0,0,,,
2022-10-14 19:53:55,"Push #2",41min,"Chest Fly",1,135.0,9,0,0,"",,
2022-10-14 19:53:55,"Push #2",41min,"Chest Fly",2,135.0,7,0,0,,,
2022-10-14 19:53:55,"Push #2",41min,"Chest Fly",3,135.0,6,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Triceps Pushdown (Cable - Straight Bar)",1,50.0,11,0,0,"","",
2022-10-18 20:58:13,"Evening Workout",51min,"Triceps Pushdown (Cable - Straight Bar)",2,55.0,7,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Triceps Pushdown (Cable - Straight Bar)",3,55.0,8,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Lateral Raise (Dumbbell)",1,20.0,12,0,0,"",,
2022-10-18 20:58:13,"Evening Workout",51min,"Lateral Raise (Dumbbell)",2,25.0,8,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Lateral Raise (Dumbbell)",3,25.0,7,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Bench Press (Barbell)",1,115.0,10,0,0,"",,
2022-10-18 20:58:13,"Evening Workout",51min,"Bench Press (Barbell)",2,125.0,7,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Bench Press (Barbell)",3,125.0,5,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Triceps Dip",1,0.0,10,0,0,"",,
2022-10-18 20:58:13,"Evening Workout",51min,"Triceps Dip",2,0.0,8,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Triceps Dip",3,0.0,6,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Face Pull (Cable)",1,30.0,14,0,0,"",,
2022-10-18 20:58:13,"Evening Workout",51min,"Face Pull (Cable)",2,35.0,14,0,0,,,
2022-10-18 20:58:13,"Evening Workout",51min,"Face Pull (Cable)",3,35.0,14,0,0,,,
2022-10-19 14:21:22,"Pull Day #1",45min,"Lat Pulldown (Cable)",1,120.0,10,0,0,"","",
2022-10-19 14:21:22,"Pull Day #1",45min,"Lat Pulldown (Cable)",2,125.0,8,0,0,,,
2022-10-19 14:21:22,"Pull Day #1",45min,"Lat Pulldown (Cable)",3,125.0,8,0,0,,,
2022-10-19 14:21:22,"Pull Day #1",45min,"Lat Pulldown (Cable)",4,125.0,6,0,0,,,
2022-10-19 14:21:22,"Pull Day #1",45min,"Preacher Curl (Barbell)",1,70.0,8,0,0,"",,
2022-10-19 14:21:22,"Pull Day #1",45min,"Preacher Curl (Barbell)",2,65.0,10,0,0,,,
2022-10-19 14:21:22,"Pull Day #1",45min,"Preacher Curl (Barbell)",3,65.0,8,0,0,,,
2022-10-19 14:21:22,"Pull Day #1",45min,"Seated Row (Cable)",1,200.0,10,0,0,"",,
2022-10-19 14:21:22,"Pull Day #1",45min,"Seated Row (Cable)",2,240.0,8,0,0,,,
2022-10-19 14:21:22,"Pull Day #1",45min,"Hammer Curl (Dumbbell)",1,25.0,14,0,0,"",,
2022-10-19 14:21:22,"Pull Day #1",45min,"Hammer Curl (Dumbbell)",2,32.5,6,0,0,,,
2022-10-19 14:21:22,"Pull Day #1",45min,"Hammer Curl (Dumbbell)",3,27.5,8,0,0,,,
2022-10-20 19:27:14,"Evening Workout",28min,"Seated Leg Press (Machine)",1,210.0,14,0,0,"","",
2022-10-20 19:27:14,"Evening Workout",28min,"Seated Leg Press (Machine)",2,250.0,14,0,0,,,
2022-10-20 19:27:14,"Evening Workout",28min,"Seated Leg Press (Machine)",3,270.0,14,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Incline Bench Press (Dumbbell)",1,40.0,11,0,0,"","",
2022-10-23 20:13:50,"Push #2",1h 8min,"Incline Bench Press (Dumbbell)",2,45.0,8,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Incline Bench Press (Dumbbell)",3,40.0,7,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Lateral Raise (Dumbbell)",1,20.0,14,0,0,"",,
2022-10-23 20:13:50,"Push #2",1h 8min,"Lateral Raise (Dumbbell)",2,25.0,10,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Lateral Raise (Dumbbell)",3,25.0,8,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Lateral Raise (Dumbbell)",4,25.0,8,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Triceps Pushdown (Cable - Straight Bar)",1,55.0,9,0,0,"",,
2022-10-23 20:13:50,"Push #2",1h 8min,"Triceps Pushdown (Cable - Straight Bar)",2,50.0,10,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Triceps Pushdown (Cable - Straight Bar)",3,55.0,6,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Chest Fly",1,135.0,9,0,0,"",,
2022-10-23 20:13:50,"Push #2",1h 8min,"Chest Fly",2,135.0,6,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Chest Fly",3,130.0,7,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Face Pull (Cable)",1,30.0,14,0,0,"",,
2022-10-23 20:13:50,"Push #2",1h 8min,"Face Pull (Cable)",2,40.0,14,0,0,,,
2022-10-23 20:13:50,"Push #2",1h 8min,"Face Pull (Cable)",3,40.0,14,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Bicep Curl (Dumbbell)",1,30.0,10,0,0,"","",
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Bicep Curl (Dumbbell)",2,35.0,6,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Bicep Curl (Dumbbell)",3,30.0,7,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Bicep Curl (Dumbbell)",4,30.0,5,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Reverse Fly (Machine)",1,85.0,10,0,0,"",,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Reverse Fly (Machine)",2,74.99999999999999,10,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Reverse Fly (Machine)",3,80.0,10,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"T Bar Row",1,45.0,14,0,0,"",,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"T Bar Row",2,55.0,12,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"T Bar Row",3,65.0,10,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"T Bar Row",4,70.0,8,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Preacher Curl (Barbell)",1,65.0,10,0,0,"",,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Preacher Curl (Barbell)",2,65.0,10,0,0,,,
2022-10-24 19:58:56,"Pull Day #2",1h 16min,"Preacher Curl (Barbell)",3,65.0,10,0,0,,,
2022-10-25 20:41:45,"Evening Workout",25min,"Hip Abductor (Machine)",1,230.0,14,0,0,"","",
2022-10-25 20:41:45,"Evening Workout",25min,"Hip Abductor (Machine)",2,280.0,9,0,0,,,
2022-10-25 20:41:45,"Evening Workout",25min,"Hip Abductor (Machine)",3,290.0,6,0,0,,,
2022-10-25 20:41:45,"Evening Workout",25min,"Calf Press on Seated Leg Press",1,149.99999999999997,14,0,0,"",,
2022-10-25 20:41:45,"Evening Workout",25min,"Calf Press on Seated Leg Press",2,170.0,10,0,0,,,
2022-10-25 20:41:45,"Evening Workout",25min,"Calf Press on Seated Leg Press",3,180.0,8,0,0,,,
2022-10-25 20:41:45,"Evening Workout",25min,"Hip Adductor (Machine)",1,230.0,14,0,0,"",,
2022-10-25 20:41:45,"Evening Workout",25min,"Hip Adductor (Machine)",2,250.0,8,0,0,,,
2022-10-25 20:41:45,"Evening Workout",25min,"Hip Adductor (Machine)",3,250.0,8,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Bench Press (Barbell)",1,135.0,4,0,0,"","",
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Bench Press (Barbell)",2,125.0,5,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Bench Press (Barbell)",3,125.0,4,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Triceps Pushdown (Cable - Straight Bar)",1,50.0,12,0,0,"",,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Triceps Pushdown (Cable - Straight Bar)",2,57.5,6,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Triceps Pushdown (Cable - Straight Bar)",3,55.0,8,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Triceps Dip",1,0.0,10,0,0,"",,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Triceps Dip",2,0.0,8,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Triceps Dip",3,0.0,7,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Lateral Raise (Dumbbell)",1,20.0,14,0,0,"",,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Lateral Raise (Dumbbell)",2,25.0,10,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Lateral Raise (Dumbbell)",3,25.0,10,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Face Pull (Cable)",1,32.5,14,0,0,"",,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Face Pull (Cable)",2,37.49999999999999,12,0,0,,,
2022-10-27 19:06:34,"Evening Workout",1h 18min,"Face Pull (Cable)",3,42.5,14,0,0,,,
2022-11-04 18:34:18,"Pull Day #1",39min,"Lat Pulldown (Cable)",1,120.0,7,0,0,"","",
2022-11-04 18:34:18,"Pull Day #1",39min,"Lat Pulldown (Cable)",2,120.0,6,0,0,,,
2022-11-04 18:34:18,"Pull Day #1",39min,"Lat Pulldown (Cable)",3,120.0,7,0,0,,,
2022-11-04 18:34:18,"Pull Day #1",39min,"Seated Row (Cable)",1,100.0,14,0,0,"",,
2022-11-04 18:34:18,"Pull Day #1",39min,"Seated Row (Cable)",2,120.0,8,0,0,,,
2022-11-04 18:34:18,"Pull Day #1",39min,"Seated Row (Cable)",3,110.0,10,0,0,,,
2022-11-04 18:34:18,"Pull Day #1",39min,"Hammer Curl (Dumbbell)",1,25.0,16,0,0,"",,
2022-11-04 18:34:18,"Pull Day #1",39min,"Hammer Curl (Dumbbell)",2,32.5,6,0,0,,,
2022-11-04 18:34:18,"Pull Day #1",39min,"Hammer Curl (Dumbbell)",3,30.0,7,0,0,,,
2022-11-04 18:34:18,"Pull Day #1",39min,"Chin Up (Assisted)",1,0.0,8,0,0,"",,
2022-11-04 18:34:18,"Pull Day #1",39min,"Chin Up (Assisted)",2,0.0,8,0,0,,,
2022-11-04 18:34:18,"Pull Day #1",39min,"Chin Up (Assisted)",3,0.0,8,0,0,,,
2022-11-07 19:46:04,"Push #2",49min,"Lateral Raise (Dumbbell)",1,20.0,14,0,0,"","",
2022-11-07 19:46:04,"Push #2",49min,"Lateral Raise (Dumbbell)",2,25.0,8,0,0,,,
2022-11-07 19:46:04,"Push #2",49min,"Lateral Raise (Dumbbell)",3,22.5,10,0,0,,,
2022-11-07 19:46:04,"Push #2",49min,"Triceps Pushdown (Cable - Straight Bar)",1,50.0,12,0,0,"",,
2022-11-07 19:46:04,"Push #2",49min,"Triceps Pushdown (Cable - Straight Bar)",2,55.0,10,0,0,,,
2022-11-07 19:46:04,"Push #2",49min,"Triceps Pushdown (Cable - Straight Bar)",3,55.0,8,0,0,,,
2022-11-07 19:46:04,"Push #2",49min,"Chest Fly",1,135.0,9,0,0,"",,
2022-11-07 19:46:04,"Push #2",49min,"Chest Fly",2,135.0,7,0,0,,,
2022-11-07 19:46:04,"Push #2",49min,"Chest Fly",3,130.0,7,0,0,,,
2022-11-07 19:46:04,"Push #2",49min,"Face Pull (Cable)",1,32.5,20,0,0,"",,
2022-11-07 19:46:04,"Push #2",49min,"Face Pull (Cable)",2,37.49999999999999,14,0,0,,,
2022-11-07 19:46:04,"Push #2",49min,"Face Pull (Cable)",3,42.5,14,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"Bicep Curl (Dumbbell)",1,30.0,10,0,0,"","",
2022-11-08 19:32:34,"Pull Day #2",58min,"Bicep Curl (Dumbbell)",2,32.5,6,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"Bicep Curl (Dumbbell)",3,32.5,5,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"Bicep Curl (Dumbbell)",4,30.0,7,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"T Bar Row",1,55.0,10,0,0,"",,
2022-11-08 19:32:34,"Pull Day #2",58min,"T Bar Row",2,55.0,10,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"T Bar Row",3,55.0,10,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"Reverse Curl (Barbell)",1,40.0,14,0,0,"",,
2022-11-08 19:32:34,"Pull Day #2",58min,"Reverse Curl (Barbell)",2,50.0,6,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"Reverse Curl (Barbell)",3,40.0,14,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"Hip Abductor (Machine)",1,250.0,10,0,0,"",,
2022-11-08 19:32:34,"Pull Day #2",58min,"Hip Abductor (Machine)",2,260.0,8,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"Hip Adductor (Machine)",1,230.0,14,0,0,"",,
2022-11-08 19:32:34,"Pull Day #2",58min,"Hip Adductor (Machine)",2,250.0,13,0,0,,,
2022-11-08 19:32:34,"Pull Day #2",58min,"Hip Adductor (Machine)",3,270.0,8,0,0,,,
2022-11-11 18:33:38,"Evening Workout",47min,"Chest Fly",1,130.0,12,0,0,"","",
2022-11-11 18:33:38,"Evening Workout",47min,"Chest Fly",2,135.0,8,0,0,,,
2022-11-11 18:33:38,"Evening Workout",47min,"Chest Fly",3,135.0,6,0,0,,,
2022-11-11 18:33:38,"Evening Workout",47min,"Triceps Dip",1,0.0,10,0,0,"",,
2022-11-11 18:33:38,"Evening Workout",47min,"Triceps Dip",2,0.0,9,0,0,,,
2022-11-11 18:33:38,"Evening Workout",47min,"Triceps Dip",3,0.0,8,0,0,,,
2022-11-11 18:33:38,"Evening Workout",47min,"Lateral Raise (Dumbbell)",1,20.0,13,0,0,"",,
2022-11-11 18:33:38,"Evening Workout",47min,"Lateral Raise (Dumbbell)",2,25.0,8,0,0,,,
2022-11-11 18:33:38,"Evening Workout",47min,"Lateral Raise (Dumbbell)",3,22.5,8,0,0,,,
2022-11-11 18:33:38,"Evening Workout",47min,"Face Pull (Cable)",1,35.0,14,0,0,"",,
2022-11-11 18:33:38,"Evening Workout",47min,"Face Pull (Cable)",2,42.5,14,0,0,,,
2022-11-11 18:33:38,"Evening Workout",47min,"Face Pull (Cable)",3,42.5,14,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Lat Pulldown (Cable)",1,120.0,9,0,0,"","",
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Lat Pulldown (Cable)",2,120.0,8,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Lat Pulldown (Cable)",3,120.0,8,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Preacher Curl (Barbell)",1,65.0,7,0,0,"",,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Preacher Curl (Barbell)",2,65.0,10,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Preacher Curl (Barbell)",3,65.0,8,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Seated Row (Cable)",1,100.0,14,0,0,"",,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Seated Row (Cable)",2,120.0,8,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Seated Row (Cable)",3,110.0,10,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Hammer Curl (Dumbbell)",1,27.5,10,0,0,"",,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Hammer Curl (Dumbbell)",2,30.0,6,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Hammer Curl (Dumbbell)",3,30.0,8,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Chin Up (Assisted)",1,0.0,13,0,0,"",,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Chin Up (Assisted)",2,0.0,8,0,0,,,
2022-11-13 12:59:26,"Pull Day #1",1h 10min,"Chin Up (Assisted)",3,0.0,8,0,0,,,
2022-11-17 18:53:31,"Evening Workout",32min,"Bench Press (Barbell)",1,135.0,3,0,0,"","",
2022-11-17 18:53:31,"Evening Workout",32min,"Bench Press (Barbell)",2,125.0,6,0,0,,,
2022-11-17 18:53:31,"Evening Workout",32min,"Bench Press (Barbell)",3,125.0,6,0,0,,,
2022-11-21 20:30:35,"Evening Workout",55min,"Face Pull (Cable)",1,42.5,14,0,0,"","",
2022-11-21 20:30:35,"Evening Workout",55min,"Face Pull (Cable)",2,42.5,14,0,0,,,
2022-11-21 20:30:35,"Evening Workout",55min,"Face Pull (Cable)",3,42.5,14,0,0,,,
2022-11-21 20:30:35,"Evening Workout",55min,"Triceps Dip",1,0.0,12,0,0,"",,
2022-11-21 20:30:35,"Evening Workout",55min,"Triceps Dip",2,0.0,12,0,0,,,
2022-11-21 20:30:35,"Evening Workout",55min,"Triceps Dip",3,0.0,9,0,0,,,
2022-11-21 20:30:35,"Evening Workout",55min,"Chest Fly",1,135.0,7,0,0,"",,
2022-11-21 20:30:35,"Evening Workout",55min,"Chest Fly",2,135.0,7,0,0,,,
2022-11-21 20:30:35,"Evening Workout",55min,"Chest Fly",3,135.0,6,0,0,,,
2022-11-21 20:30:35,"Evening Workout",55min,"Sit Up",1,0.0,40,0,0,"",,
2022-11-21 20:30:35,"Evening Workout",55min,"Sit Up",2,10.0,20,0,0,,,
2022-11-21 20:30:35,"Evening Workout",55min,"Sit Up",3,10.0,10,0,0,,,
2022-11-26 19:05:15,"Pull Day #1",41min,"Lat Pulldown (Cable)",1,120.0,10,0,0,"","",
2022-11-26 19:05:15,"Pull Day #1",41min,"Lat Pulldown (Cable)",2,100.0,14,0,0,,,
2022-11-26 19:05:15,"Pull Day #1",41min,"Lat Pulldown (Cable)",3,100.0,12,0,0,,,
2022-11-26 19:05:15,"Pull Day #1",41min,"Seated Row (Cable)",1,100.0,10,0,0,"",,
2022-11-26 19:05:15,"Pull Day #1",41min,"Seated Row (Cable)",2,100.0,12,0,0,,,
2022-11-26 19:05:15,"Pull Day #1",41min,"Seated Row (Cable)",3,100.0,10,0,0,,,
2022-11-26 19:05:15,"Pull Day #1",41min,"Hammer Curl (Dumbbell)",1,25.0,12,0,0,"",,
2022-11-26 19:05:15,"Pull Day #1",41min,"Hammer Curl (Dumbbell)",2,30.0,6,0,0,,,
2022-11-26 19:05:15,"Pull Day #1",41min,"Hammer Curl (Dumbbell)",3,30.0,6,0,0,,,
2022-11-26 19:05:15,"Pull Day #1",41min,"Chin Up (Assisted)",1,0.0,12,0,0,"",,
2022-11-26 19:05:15,"Pull Day #1",41min,"Chin Up (Assisted)",2,0.0,10,0,0,,,
2022-11-26 19:05:15,"Pull Day #1",41min,"Chin Up (Assisted)",3,0.0,8,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Chest Fly",1,130.0,8,0,0,"","",
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Chest Fly",2,125.0,6,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Chest Fly",3,120.0,5,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Triceps Dip",1,0.0,14,0,0,"",,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Triceps Dip",2,0.0,14,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Triceps Dip",3,0.0,12,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Sit Up",1,0.0,50,0,0,"",,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Sit Up",2,10.0,20,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Incline Bench Press (Barbell)",1,95.0,10,0,0,"",,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Incline Bench Press (Barbell)",2,105.0,5,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Hip Adductor (Machine)",1,250.0,14,0,0,"",,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Hip Adductor (Machine)",2,270.0,9,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Hip Adductor (Machine)",3,270.0,6,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Hip Abductor (Machine)",1,230.0,13,0,0,"",,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Hip Abductor (Machine)",2,240.0,12,0,0,,,
2022-11-29 20:04:07,"Evening Workout",1h 24min,"Hip Abductor (Machine)",3,240.0,10,0,0,,,
2022-12-02 16:25:12,"Afternoon Workout",49min,"Chin Up",1,0,12,0,0,"","",
2022-12-02 16:25:12,"Afternoon Workout",49min,"Chin Up",2,0,12,0,0,,,
2022-12-02 16:25:12,"Afternoon Workout",49min,"Chin Up",3,0,8,0,0,,,
2022-12-02 16:25:12,"Afternoon Workout",49min,"Sit Up",1,0.0,50,0,0,"",,
2022-12-02 16:25:12,"Afternoon Workout",49min,"Lat Pulldown (Cable)",1,105.0,12,0,0,"",,
2022-12-02 16:25:12,"Afternoon Workout",49min,"Lat Pulldown (Cable)",2,105.0,10,0,0,,,
2022-12-02 16:25:12,"Afternoon Workout",49min,"Lat Pulldown (Cable)",3,105.0,10,0,0,,,
2022-12-02 16:25:12,"Afternoon Workout",49min,"Hammer Curl (Dumbbell)",1,30.0,8,0,0,"",,
2022-12-06 18:27:19,"Pull Day #1",44min,"Lat Pulldown (Cable)",1,100.0,14,0,0,"","",
2022-12-06 18:27:19,"Pull Day #1",44min,"Lat Pulldown (Cable)",2,120.0,8,0,0,,,
2022-12-06 18:27:19,"Pull Day #1",44min,"Lat Pulldown (Cable)",3,120.0,6,0,0,,,
2022-12-06 18:27:19,"Pull Day #1",44min,"Seated Row (Cable)",1,100.0,14,0,0,"",,
2022-12-06 18:27:19,"Pull Day #1",44min,"Seated Row (Cable)",2,120.0,8,0,0,,,
2022-12-06 18:27:19,"Pull Day #1",44min,"Seated Row (Cable)",3,100.0,12,0,0,,,
2022-12-06 18:27:19,"Pull Day #1",44min,"Hammer Curl (Dumbbell)",1,30.0,10,0,0,"",,
2022-12-06 18:27:19,"Pull Day #1",44min,"Hammer Curl (Dumbbell)",2,32.5,6,0,0,,,
2022-12-06 18:27:19,"Pull Day #1",44min,"Hammer Curl (Dumbbell)",3,32.5,6,0,0,,,
2022-12-28 15:41:51,"Afternoon Workout",49min,"Chest Press (Machine)",1,110.0,14,0,0,"","",
2022-12-28 15:41:51,"Afternoon Workout",49min,"Chest Press (Machine)",2,120.0,10,0,0,,,
2022-12-28 15:41:51,"Afternoon Workout",49min,"Chest Press (Machine)",3,130.0,6,0,0,,,
2022-12-28 15:41:51,"Afternoon Workout",49min,"T Bar Row",1,55.0,12,0,0,"",,
2022-12-28 15:41:51,"Afternoon Workout",49min,"T Bar Row",2,55.0,10,0,0,,,
2022-12-28 15:41:51,"Afternoon Workout",49min,"T Bar Row",3,55.0,10,0,0,,,
2022-12-28 15:41:51,"Afternoon Workout",49min,"Seated Leg Press (Machine)",1,170.0,14,0,0,"",,
2022-12-28 15:41:51,"Afternoon Workout",49min,"Seated Leg Press (Machine)",2,210.0,14,0,0,,,
2022-12-28 15:41:51,"Afternoon Workout",49min,"Seated Leg Press (Machine)",3,230.0,5,0,0,,,
2022-12-28 15:41:51,"Afternoon Workout",49min,"Lateral Raise (Dumbbell)",1,20.0,14,0,0,"",,
2022-12-28 15:41:51,"Afternoon Workout",49min,"Lateral Raise (Dumbbell)",2,25.0,6,0,0,,,
2022-12-28 15:41:51,"Afternoon Workout",49min,"Lateral Raise (Dumbbell)",3,22.5,10,0,0,,,
2023-01-07 17:51:38,"Afternoon Workout",37min,"Bench Press (Barbell)",1,95.0,14,0,0,"","",
2023-01-07 17:51:38,"Afternoon Workout",37min,"Bench Press (Barbell)",2,115.0,8,0,0,,,
2023-01-07 17:51:38,"Afternoon Workout",37min,"Bench Press (Barbell)",3,115.0,7,0,0,,,
2023-01-07 17:51:38,"Afternoon Workout",37min,"T Bar Row",1,55.0,12,0,0,"",,
2023-01-07 17:51:38,"Afternoon Workout",37min,"T Bar Row",2,55.0,12,0,0,,,
2023-01-07 17:51:38,"Afternoon Workout",37min,"T Bar Row",3,55.0,10,0,0,,,
2023-01-07 17:51:38,"Afternoon Workout",37min,"Seated Leg Press (Machine)",1,170.0,14,0,0,"",,
2023-01-07 17:51:38,"Afternoon Workout",37min,"Seated Leg Press (Machine)",2,170.0,14,0,0,,,
2023-01-07 17:51:38,"Afternoon Workout",37min,"Hip Abductor (Machine)",1,220.0,14,0,0,"",,
2023-01-07 17:51:38,"Afternoon Workout",37min,"Hip Abductor (Machine)",2,230.0,14,0,0,,,
2023-01-15 20:42:43,"Evening Workout",39min,"Chin Up",1,0,12,0,0,"","",
2023-01-15 20:42:43,"Evening Workout",39min,"Chin Up",2,0,10,0,0,,,
2023-01-15 20:42:43,"Evening Workout",39min,"Chin Up",3,0,10,0,0,,,
2023-01-15 20:42:43,"Evening Workout",39min,"Chin Up",4,0,8,0,0,,,
2023-01-15 20:42:43,"Evening Workout",39min,"Incline Bench Press (Dumbbell)",1,35.0,14,0,0,"",,
2023-01-15 20:42:43,"Evening Workout",39min,"Incline Bench Press (Dumbbell)",2,35.0,14,0,0,,,
